"Time","damper.phi_rel","damper.w_rel"
0.019799999999999998,0.34846852405945006,-0.060304792872443939
0.020399999999999998,0.34843179611189051,-0.062128415900949654
0.020999999999999998,0.34839397406717576,-0.063951755936186447
0.021599999999999998,0.34835505807482381,-0.065774807969583446
0.022199999999999998,0.34831504828435245,-0.06759756699256976
0.022799999999999997,0.34827394484527935,-0.069420027996574457
0.023399999999999997,0.34823174790712241,-0.071242185973026687
0.023999999999999997,0.34818845761939932,-0.073064035913355488
0.024599999999999997,0.34814407413162796,-0.074885572808990011
0.025199999999999997,0.34809859759332612,-0.076706791651359324
0.025799999999999997,0.34805202815401148,-0.078527687431892548
0.026399999999999996,0.348004365963202,-0.080348255142018807
0.026999999999999996,0.34795561234324535,-0.082168471631568513
0.027599999999999996,0.34790576717503102,-0.083988336047173123
0.028199999999999996,0.34785483018029972,-0.085807849997214566
0.028799999999999999,0.34780280154749721,-0.087627007870978213
0.029399999999999999,0.34774968146506879,-0.089445804057749378
0.029999999999999999,0.34769547012146018,-0.091264232946813462
0.030599999999999999,0.34764016770511696,-0.093082288927455778
0.031199999999999999,0.34758377440448462,-0.09489996638896174
0.031799999999999995,0.34752629040800886,-0.096717259720616636
0.032399999999999998,0.34746771590413522,-0.098534163311705919
0.032999999999999995,0.34740805108130918,-0.10035067155151482
0.033599999999999998,0.34734729612797643,-0.10216677882932881
0.034199999999999994,0.34728545128886829,-0.10398247952863238
0.034799999999999998,0.34722251894155171,-0.10579776781309921
0.035399999999999994,0.3471584975516383,-0.10761263824957054
0.035999999999999997,0.34709338734575079,-0.10942708522339725
0.036599999999999994,0.34702718855051162,-0.11124110311993009
0.037199999999999997,0.34695990139254362,-0.11305468632451994
0.037799999999999993,0.34689152609846929,-0.11486782922251754
0.038399999999999997,0.34682206289491141,-0.11668052619927377
0.039,0.34675151200849252,-0.11849277164013944
0.039599999999999996,0.3466798736658353,-0.12030455993046531
0.0402,0.34660714809356236,-0.12211588545560226
0.040799999999999996,0.3465333355182964,-0.12392674260090104
0.041399999999999999,0.34645843616665994,-0.12573712575171256
0.041999999999999996,0.3463824511284152,-0.12754703125167602
0.042599999999999999,0.34630538163831559,-0.12935645577338645
0.043199999999999995,0.34622722664343109,-0.13116539079914943
0.043799999999999999,0.34614798641256722,-0.1329738308100199
0.044399999999999995,0.34606766121452914,-0.13478177028705246
0.044999999999999998,0.34598625131812227,-0.13658920371130195
0.045599999999999995,0.34590375699215187,-0.13839612556382311
0.046199999999999998,0.34582017850542335,-0.14020253032567076
0.046799999999999994,0.34573551612674192,-0.14200841247789958
0.047399999999999998,0.34564977012491299,-0.14381376650156438
0.047999999999999994,0.34556294076874183,-0.14561858687771989
0.048599999999999997,0.34547502832703375,-0.14742286808742094
0.049199999999999994,0.34538603306859417,-0.14922660461172221
0.049799999999999997,0.34529595696496229,-0.15102979389408636
0.050399999999999993,0.34520479976815865,-0.15283242951646855
0.050999999999999997,0.34511256115842731,-0.1546345049359476
0.051599999999999993,0.34501924144615448,-0.15643601470592056
0.052199999999999996,0.34492484094172637,-0.15823695337978455
0.052799999999999993,0.34482935995552938,-0.16003731551093661
0.053399999999999996,0.34473279879794966,-0.16183709565277388
0.053999999999999992,0.34463515777937359,-0.16363628835869337
0.054599999999999996,0.3445364372101874,-0.16543488818209229
0.055199999999999992,0.34443663740077735,-0.1672328896763676
0.055799999999999995,0.34433575866152966,-0.16903028739491649
0.056399999999999992,0.34423380130283071,-0.17082707589113597
0.056999999999999995,0.34413076570828333,-0.17262324974832929
0.057599999999999998,0.34402665390121412,-0.17441880421956227
0.058199999999999995,0.34392146493242121,-0.17621373334373974
0.058799999999999998,0.34381519917688202,-0.17800803170064178
0.059399999999999994,0.34370785701271911,-0.17980169387133313
0.059999999999999998,0.34359943882120048,-0.18159471443816316
0.060599999999999994,0.34348994498673896,-0.18338708798476597
0.061199999999999997,0.34337937589689277,-0.18517880909606035
0.061799999999999994,0.34326773194236532,-0.18696987235824972
0.062399999999999997,0.34315501351700511,-0.18876027235882231
0.063,0.34304122101780593,-0.19055000368655092
0.06359999999999999,0.34292635484490652,-0.19233906093149297
0.064199999999999993,0.34281041540159118,-0.19412743868499077
0.064799999999999996,0.34269340309428908,-0.19591513153967108
0.0654,0.34257531833257471,-0.19770213408944559
0.065999999999999989,0.34245616152916764,-0.19948844092951046
0.066599999999999993,0.34233593309993293,-0.20127404665634663
0.067199999999999996,0.3422146334638802,-0.20305894586771972
0.067799999999999999,0.34209226304316498,-0.20484313316268002
0.068399999999999989,0.34196882226308739,-0.20662660314156248
0.068999999999999992,0.34184431155209316,-0.20840935040598682
0.069599999999999995,0.34171873134177294,-0.21019136955885737
0.070199999999999999,0.34159208206686259,-0.21197265520436306
0.070799999999999988,0.34146436416524345,-0.21375320194797773
0.071399999999999991,0.34133557807794157,-0.2155330043964597
0.071999999999999995,0.34120572424912848,-0.2173120571578521
0.072599999999999998,0.34107480341728408,-0.21909035734649143
0.073199999999999987,0.340942815912119,-0.22086789853411309
0.073799999999999991,0.34080976209097652,-0.22264467450441347
0.074399999999999994,0.3406756424163303,-0.22442067991980022
0.074999999999999997,0.34054045735398586,-0.22619590944556867
0.075599999999999987,0.34040420737308008,-0.2279703577499016
0.07619999999999999,0.34026689294608103,-0.22974401950386961
0.076799999999999993,0.34012851454878873,-0.23151688938143075
0.077399999999999997,0.3399890726603344,-0.23328896205943045
0.078,0.33984856776318079,-0.23506023221760203
0.078599999999999989,0.33970700034312218,-0.23683069453856612
0.079199999999999993,0.33956437088928437,-0.2386003437078312
0.079799999999999996,0.33942067989412472,-0.24036917441379299
0.080399999999999999,0.3392759278534318,-0.24213718134773507
0.080999999999999989,0.33913011526632586,-0.24390435920382839
0.081599999999999992,0.33898324263525881,-0.24567070267913169
0.082199999999999995,0.33883531046601367,-0.24743620647359107
0.082799999999999999,0.3386863192677052,-0.24920086529004026
0.083399999999999988,0.33853626955277966,-0.25096467383420062
0.083999999999999991,0.33838516183701473,-0.25272762681468114
0.084599999999999995,0.3382329966395195,-0.25448971894297812
0.085199999999999998,0.33807977448273474,-0.25625094493347572
0.085799999999999987,0.33792549589243254,-0.25801129950344559
0.086399999999999991,0.33777016139771654,-0.25977077737304677
0.086999999999999994,0.33761377153102207,-0.26152937326532621
0.087599999999999997,0.33745632665750169,-0.26328707983997324
0.088199999999999987,0.33729782718909013,-0.26504389028577419
0.08879999999999999,0.33713827389828221,-0.26679980212068205
0.089399999999999993,0.33697766732637946,-0.2685548100252827
0.089999999999999997,0.33681600801789296,-0.27030890868157892
0.090599999999999986,0.33665329652054427,-0.27206209277298987
0.091199999999999989,0.33648953338526477,-0.27381435698435153
0.091799999999999993,0.33632471916619583,-0.27556569600191649
0.092399999999999996,0.33615885442068888,-0.2773161045133542
0.092999999999999985,0.33599193970930563,-0.27906557720775027
0.093599999999999989,0.33582397559581739,-0.28081410877560775
0.094199999999999992,0.3356549626472059,-0.28256169390884567
0.094799999999999995,0.33548490143366272,-0.28430832730080025
0.095399999999999985,0.33531379252858956,-0.28605400364622385
0.095999999999999988,0.33514163650859807,-0.28779871764128601
0.096599999999999991,0.33496843395350995,-0.2895424639835727
0.097199999999999995,0.33479418544635703,-0.29128523737208661
0.097799999999999998,0.33461889157338104,-0.2930270325072471
0.098399999999999987,0.33444255292403374,-0.29476784409089002
0.098999999999999991,0.33426517009097717,-0.29650766682626828
0.099599999999999994,0.33408674367008312,-0.29824649541805115
0.1002,0.33390727426043354,-0.29998432457232471
0.10079999999999999,0.33372676246432043,-0.30172114899659169
0.10139999999999999,0.33354520888724576,-0.3034569633997713
0.10199999999999999,0.33336261413792156,-0.30519176249219987
0.1026,0.3331789788192781,-0.30692554113075093
0.10319999999999999,0.33299430344564229,-0.30865829565550384
0.10379999999999999,0.3328085887281923,-0.31039001928274784
0.10439999999999999,0.33262183528741457,-0.31212070674569015
0.105,0.33243404374697821,-0.31385035277938911
0.10559999999999999,0.33224521473373569,-0.31557895212075487
0.10619999999999999,0.33205534887772237,-0.31730649950854883
0.10679999999999999,0.33186444681215677,-0.31903298968338434
0.1074,0.33167250917344071,-0.32075841738772576
0.10799999999999998,0.33147953660115881,-0.32248277736588921
0.10859999999999999,0.33128552973807895,-0.32420606436404253
0.10919999999999999,0.331090489230152,-0.32592827313020484
0.10979999999999999,0.33089441572651196,-0.32764939841424673
0.11039999999999998,0.33069730987947599,-0.3293694349678904
0.11099999999999999,0.33049917234454423,-0.33108837754470977
0.11159999999999999,0.33030000378040003,-0.33280622090013001
0.11219999999999999,0.33009980484890972,-0.33452295979142777
0.11279999999999998,0.32989857621512281,-0.33623858897773146
0.11339999999999999,0.32969631854727177,-0.33795310322002103
0.11399999999999999,0.32949303251677237,-0.33966649728112769
0.11459999999999999,0.3292887187982233,-0.34137876592573435
0.1152,0.3290833780694063,-0.34308990392037542
0.11579999999999999,0.32887701101128647,-0.34479990603343674
0.11639999999999999,0.32866961830801172,-0.34650876703515587
0.11699999999999999,0.32846120064691314,-0.34821648169762159
0.1176,0.32825175871850509,-0.3499230447947746
0.11819999999999999,0.32804129310788616,-0.35162845283794342
0.11879999999999999,0.32782980456814104,-0.35333269970656145
0.11939999999999999,0.32761729382986182,-0.35503577969223643
0.12,0.32740376159495427,-0.3567376875977436
0.12059999999999998,0.32718920856847383,-0.35843841822824213
0.12119999999999999,0.32697363545862584,-0.36013796639127554
0.12179999999999999,0.32675704297676511,-0.36183632689677092
0.12239999999999999,0.3265394318373967,-0.36353349455703976
0.12299999999999998,0.32632080275817499,-0.36522946418677738
0.12359999999999999,0.32610115645990428,-0.36692423060306295
0.12419999999999999,0.32588049366653876,-0.36861778862535999
0.12479999999999999,0.3256588151051823,-0.37031013307551586
0.12539999999999998,0.32543612150608853,-0.3720012587777618
0.126,0.32521241360266095,-0.37369116055871349
0.12659999999999999,0.32498769213145257,-0.37537983324737001
0.12719999999999998,0.32476195783216649,-0.37706727167511506
0.1278,0.32453521144765529,-0.37875347067571602
0.12839999999999999,0.32430745372392172,-0.38043842508532422
0.12899999999999998,0.32407868541011792,-0.38212212974247511
0.12959999999999999,0.32384890725854582,-0.38380457948808838
0.13019999999999998,0.32361812002465745,-0.3854857691654674
0.1308,0.32338632446705423,-0.38716569362029968
0.13139999999999999,0.3231535213474877,-0.38884434770065662
0.13199999999999998,0.3229197114308589,-0.39052172625699388
0.1326,0.32268489548521867,-0.3921978241421511
0.13319999999999999,0.32244907421987667,-0.39387263700296754
0.13379999999999997,0.32221224837723084,-0.39554616010573901
0.13439999999999999,0.32197441880697636,-0.39721838738705006
0.13499999999999998,0.32173558628842014,-0.39888931372645353
0.1356,0.3214957516039853,-0.40055893400631698
0.13619999999999999,0.32125491553921121,-0.40222724311182201
0.13679999999999998,0.32101307888275327,-0.40389423593096463
0.13739999999999999,0.3207702424263828,-0.40555990735455516
0.13799999999999998,0.32052640696498774,-0.40722425227621811
0.1386,0.3202815732965717,-0.40888726559239236
0.13919999999999999,0.32003574222225462,-0.41054894220233112
0.13979999999999998,0.31978891454627256,-0.41220927700810184
0.1404,0.31954109107597772,-0.41386826491458634
0.14099999999999999,0.3192922726218384,-0.41552590082948071
0.14159999999999998,0.31904245999743897,-0.41718217966329524
0.14219999999999999,0.31879165401948006,-0.41883709632935467
0.14279999999999998,0.31853985550777841,-0.42049064574379791
0.1434,0.31828706528526673,-0.42214282282557841
0.14399999999999999,0.31803328417799409,-0.42379362249646346
0.14459999999999998,0.31777851301512555,-0.42544303968103514
0.1452,0.31752275262894236,-0.42709106930668961
0.14579999999999999,0.31726600385484183,-0.42873770630363711
0.14639999999999997,0.31700826753133748,-0.4303829456049027
0.14699999999999999,0.31674954450005893,-0.43202678214632539
0.14759999999999998,0.31648983560575183,-0.43366921086655835
0.1482,0.31622914167917304,-0.43531022680900122
0.14879999999999999,0.31596746344675047,-0.43694982566014978
0.14939999999999998,0.31570480187833394,-0.4385880016772945
0.14999999999999999,0.31544115782902687,-0.44022474982289977
0.15059999999999998,0.31517653215695696,-0.44186006506279324
0.15119999999999997,0.31491092572327406,-0.44349394236617734
0.15179999999999999,0.31464433939214809,-0.44512637670563882
0.15239999999999998,0.31437677403076819,-0.4467573630571593
0.153,0.31410823050934,-0.44838689640012613
0.15359999999999999,0.31383870970108457,-0.45001497171734223
0.15419999999999998,0.31356821248223632,-0.45164158399503701
0.15479999999999999,0.31329673973204131,-0.45326672822287634
0.15539999999999998,0.31302429233275569,-0.45489039939397335
0.156,0.31275087116964356,-0.45651259250489862
0.15659999999999999,0.31247647713097587,-0.45813330255569051
0.15719999999999998,0.31220111110802778,-0.45975252454986576
0.1578,0.31192477399507784,-0.46137025349443
0.15839999999999999,0.31164746668940546,-0.46298648439988793
0.15899999999999997,0.31136919009128977,-0.46460121228025369
0.15959999999999999,0.31108994510400739,-0.46621443215306185
0.16019999999999998,0.31080973263383133,-0.46782613903937659
0.1608,0.31052855359002796,-0.46943632796380363
0.16139999999999999,0.31024640888485716,-0.47104499395449956
0.16199999999999998,0.30996329943356876,-0.47265213204318279
0.16259999999999999,0.3096792261544018,-0.4742577372651437
0.16319999999999998,0.30939418996858281,-0.47586180465925498
0.16379999999999997,0.30910819180032334,-0.47746432926798249
0.16439999999999999,0.30882123257681893,-0.4790653061373954
0.16499999999999998,0.30853331322824712,-0.48066473031717616
0.1656,0.30824443468776552,-0.482262596860632
0.16619999999999999,0.30795459789151053,-0.48385890082470395
0.16679999999999998,0.30766380377859504,-0.48545363726997864
0.16739999999999999,0.30737205329110673,-0.48704680126069783
0.16799999999999998,0.30707934737410703,-0.48863838786476904
0.16859999999999997,0.30678568697562852,-0.49022839215377584
0.16919999999999999,0.30649107304667356,-0.49181680920298898
0.16979999999999998,0.3061955065412128,-0.49340363409137539
0.1704,0.30589898841618263,-0.49498886190161029
0.17099999999999999,0.30560151963148435,-0.49657248772008605
0.17159999999999997,0.30530310114998194,-0.49815450663692373
0.17219999999999999,0.30500373393750019,-0.49973491374598328
0.17279999999999998,0.30470341896282355,-0.50131370414487286
0.1734,0.30440215719769348,-0.50289087293496137
0.17399999999999999,0.30409994961680759,-0.50446641522138669
0.17459999999999998,0.30379679719781749,-0.50604032611306726
0.17519999999999999,0.30349270092132674,-0.50761260072271264
0.17579999999999998,0.30318766177088985,-0.50918323416683298
0.17639999999999997,0.30288168073300975,-0.51075222156575073
0.17699999999999999,0.30257475879713658,-0.51231955804360985
0.17759999999999998,0.30226689695566583,-0.51388523872838676
0.1782,0.30195809620393638,-0.51544925875190051
0.17879999999999999,0.30164835749536012,-0.51701161440419841
0.17939999999999998,0.30133768181936288,-0.51857230112828567
0.17999999999999999,0.30102607022665451,-0.52013131286990777
0.18059999999999998,0.30071352372378879,-0.52168864479030674
0.18119999999999997,0.30040004332023745,-0.52324429205504253
0.18179999999999999,0.30008563002838867,-0.52479824983400947
0.18239999999999998,0.29977028486354501,-0.52635051330145244
0.183,0.29945400884392159,-0.52790107763598215
0.18359999999999999,0.29913680299064394,-0.52944993802059315
0.18419999999999997,0.2988186683277459,-0.53099708964267855
0.18479999999999999,0.29849960588216812,-0.53254252769404664
0.18539999999999998,0.29817961668375548,-0.53408624737093691
0.18599999999999997,0.29785870176525581,-0.53562824387403685
0.18659999999999999,0.29753686216231723,-0.53716851240849739
0.18719999999999998,0.2972140989134866,-0.53870704818394877
0.18779999999999999,0.29689041306020736,-0.54024384641451861
0.18839999999999998,0.29656580564681789,-0.54177890231884562
0.18899999999999997,0.29624027772054889,-0.54331221112009775
0.18959999999999999,0.29591383033152202,-0.54484376804598711
0.19019999999999998,0.29558646453274795,-0.5463735683287867
0.19079999999999997,0.29525818138012355,-0.54790160720534653
0.19139999999999999,0.29492898193243117,-0.54942787991711006
0.19199999999999998,0.29459886725133549,-0.55095238171012972
0.19259999999999999,0.29426783840138238,-0.55247510783508391
0.19319999999999998,0.29393589644999657,-0.55399605354729198
0.19379999999999997,0.29360304246747965,-0.55551521410673221
0.19439999999999999,0.29326927752700815,-0.55703258477805617
0.19499999999999998,0.29293460270463184,-0.55854816083060588
0.1956,0.29259901907927105,-0.56006193753843025
0.19619999999999999,0.29226252773271583,-0.5615739101802999
0.19679999999999997,0.2919251297496227,-0.56308407403972549
0.19739999999999999,0.29158682621751353,-0.5645924244049717
0.19799999999999998,0.29124761822677331,-0.56609895656907461
0.19859999999999997,0.29090750687064831,-0.56760366582985788
0.19919999999999999,0.2905664932452437,-0.5691065474899486
0.19979999999999998,0.29022457844952226,-0.57060759685679341
0.20039999999999999,0.28988176358530165,-0.57210680924267521
0.20099999999999998,0.28953804975725311,-0.57360417996472857
0.20159999999999997,0.2891934380728991,-0.57509970434495672
0.20219999999999999,0.28884792964261097,-0.5765933777102471
0.20279999999999998,0.28850152557960829,-0.57808519539238756
0.20339999999999997,0.28815422699995535,-0.57957515272808346
0.20399999999999999,0.28780603502256003,-0.58106324505897256
0.20459999999999998,0.28745695076917183,-0.58254946773164173
0.20519999999999999,0.2871069753643794,-0.58403381609764393
0.20579999999999998,0.28675610993560924,-0.58551628551351276
0.20639999999999997,0.28640435561312322,-0.58699687134077994
0.20699999999999999,0.28605171353001657,-0.58847556894599151
0.20759999999999998,0.28569818482221654,-0.58995237370072262
0.20819999999999997,0.28534377062847971,-0.59142728098159558
0.20879999999999999,0.2849884720903903,-0.59290028617029478
0.20939999999999998,0.28463229002664553,-0.59437138202130013
0.20999999999999999,0.28427522581304449,-0.59584056577364664
0.21059999999999998,0.28391728066065774,-0.59730783331740189
0.21119999999999997,0.28355845572073762,-0.59877318004154956
0.21179999999999999,0.28319875214731377,-0.60023660133988599
0.21239999999999998,0.28283817109719039,-0.60169809261103457
0.21299999999999999,0.28247671372994376,-0.60315764925845661
0.21359999999999998,0.28211438120791982,-0.60461526669046572
0.21419999999999997,0.28175117469623184,-0.60607094032023756
0.21479999999999999,0.28138709536275791,-0.60752466556582552
0.21539999999999998,0.28102214437813866,-0.60897643785017075
0.21599999999999997,0.28065632291577453,-0.61042625260111538
0.21659999999999999,0.28028963215182368,-0.61187410525141583
0.21719999999999998,0.27992207326519919,-0.61331999123875358
0.21779999999999999,0.27955364743756694,-0.61476390600574926
0.21839999999999998,0.27918435585334334,-0.61620584499997422
0.21899999999999997,0.27881419969969218,-0.61764580367396338
0.21959999999999999,0.27844318016652286,-0.6190837774852278
0.22019999999999998,0.27807129844648787,-0.62051976189626634
0.22079999999999997,0.27769855573497998,-0.62195375237457906
0.22139999999999999,0.2773249532301304,-0.6233857443926798
0.22199999999999998,0.27695049213280576,-0.62481573342810726
0.22259999999999999,0.27657517364660589,-0.62624371496343956
0.22319999999999998,0.27619899897786199,-0.62766968448630467
0.22379999999999997,0.2758219693356328,-0.6290936374893944
0.22439999999999999,0.27544408593170366,-0.63051556947047604
0.22499999999999998,0.27506534998058324,-0.63193547593240507
0.22559999999999997,0.27468576269950135,-0.63335335238313761
0.22619999999999998,0.27430532530840629,-0.63476919433574319
0.22679999999999997,0.27392403902996287,-0.63618299730841688
0.22739999999999999,0.27354190508954956,-0.63759475682449163
0.22799999999999998,0.27315892471525627,-0.63900446841245095
0.22859999999999997,0.27277509913788173,-0.64041212760594191
0.22919999999999999,0.27239042959093129,-0.64181772994378661
0.22979999999999998,0.27200491731061444,-0.64322127096999526
0.23039999999999999,0.27161856353584224,-0.64462274623377902
0.23099999999999998,0.27123136950822491,-0.64602215128956086
0.23159999999999997,0.27084333647206976,-0.6474194816969906
0.23219999999999999,0.27045446567437792,-0.64881473302095483
0.23279999999999998,0.27006475836484312,-0.6502079008315913
0.23339999999999997,0.2696742157958481,-0.65159898070430011
0.23399999999999999,0.26928283922246277,-0.65298796821975691
0.23459999999999998,0.26889062990244189,-0.65437485896392533
0.23519999999999999,0.26849758909622229,-0.65575964852806867
0.23579999999999998,0.26810371806692057,-0.65714233250876364
0.23639999999999997,0.26770901808033065,-0.65852290650791201
0.23699999999999999,0.26731349040492136,-0.65990136613275308
0.23759999999999998,0.26691713631183428,-0.6612777069958764
0.23819999999999997,0.2665199570748808,-0.66265192471523415
0.23879999999999998,0.26612195397053978,-0.66402401491415408
0.23939999999999997,0.26572312820060712,-0.66539397395380706
0.23999999999999999,0.26532348077444545,-0.66676180004822738
0.24059999999999998,0.26492301329081464,-0.66812748586074067
0.24119999999999997,0.2645217270353441,-0.66949102705046348
0.24179999999999999,0.26411962329628447,-0.67085241928227712
0.24239999999999998,0.26371670336450437,-0.67221165822684215
0.24299999999999997,0.26331296853348818,-0.67356873956061514
0.24359999999999998,0.26290842009933235,-0.67492365896586426
0.24419999999999997,0.26250305936074381,-0.67627641213068468
0.24479999999999999,0.26209688761903616,-0.67762699474901522
0.24539999999999998,0.26168990617812743,-0.67897540252065292
0.24599999999999997,0.2612821163445373,-0.68032163115127009
0.24659999999999999,0.26087351942738396,-0.68166567635242914
0.24719999999999998,0.26046411673838171,-0.68300753384159896
0.24779999999999996,0.26005390959183794,-0.68434719934217036
0.24839999999999998,0.25964289930465051,-0.68568466858347221
0.24899999999999997,0.25923108719630489,-0.68701993730078692
0.24959999999999999,0.25881847458887136,-0.68835300123536647
0.25019999999999998,0.25840506280700215,-0.68968385613444783
0.25079999999999997,0.25799085317792891,-0.69101249775126916
0.25139999999999996,0.2575758470314598,-0.6923389218450855
0.252,0.25716004569997652,-0.6936631241811847
0.25259999999999999,0.256743450518432,-0.69498510053090246
0.25319999999999998,0.25632606282434689,-0.69630484667163939
0.25379999999999997,0.25590788395780756,-0.69762235838687547
0.25439999999999996,0.25548891526146283,-0.69893763146618715
0.255,0.25506915808052133,-0.70025066170526218
0.25559999999999999,0.25464861376274872,-0.70156144490591532
0.25619999999999998,0.25422728365846492,-0.70286997687610508
0.25679999999999997,0.25380516912054135,-0.7041762534299485
0.25739999999999996,0.25338227150439802,-0.70548027038773797
0.25799999999999995,0.25295859216800093,-0.70678202357595621
0.2586,0.25253413247185907,-0.70808150882729193
0.25919999999999999,0.2521088937790219,-0.70937872198065666
0.25979999999999998,0.25168287745507645,-0.71067365888119882
0.26039999999999996,0.25125608486814449,-0.71196631538032196
0.26099999999999995,0.25082851738887968,-0.71325668733569814
0.2616,0.25040017639046491,-0.71454477061128541
0.26219999999999999,0.24997106324860979,-0.71583056107734244
0.26279999999999998,0.24954117934154729,-0.7171140546104452
0.26339999999999997,0.24911052605003128,-0.71839524709350189
0.26399999999999996,0.24867910475733393,-0.71967413441576988
0.2646,0.24824691684924224,-0.72095071247287046
0.26519999999999999,0.24781396371405645,-0.72222497716680489
0.26579999999999998,0.24738024674258596,-0.72349692440597091
0.26639999999999997,0.24694576732814746,-0.72476655010517721
0.26699999999999996,0.24651052686656155,-0.7260338501856608
0.26759999999999995,0.24607452675615055,-0.72729882057510098
0.26819999999999999,0.24563776839773516,-0.72856145720763699
0.26879999999999998,0.24520025319463212,-0.72982175602388211
0.26939999999999997,0.244761982552651,-0.73107971297094143
0.26999999999999996,0.24432295755757547,-0.73233532500231358
0.27059999999999995,0.24388317963857728,-0.73358858802113514
0.2712,0.24344265046258506,-0.73483949720767416
0.27179999999999999,0.24300137144329662,-0.73608804854153087
0.27239999999999998,0.24255934399684334,-0.7373342380090161
0.27299999999999996,0.2421165695417872,-0.73857806160316852
0.27359999999999995,0.24167304949911761,-0.73981951532377155
0.2742,0.24122878529224756,-0.74105859517737105
0.27479999999999999,0.24078377834701134,-0.74229529717729092
0.27539999999999998,0.24033803009166063,-0.74352961734365253
0.27599999999999997,0.2398915419568616,-0.74476155170338976
0.27659999999999996,0.2394443153756915,-0.74599109629026839
0.2772,0.23899635178363557,-0.74721824714490048
0.27779999999999999,0.23854765261858385,-0.74844300031476385
0.27839999999999998,0.23809821932082778,-0.7496653518542179
0.27899999999999997,0.23764805333305727,-0.75088529782452196
0.27959999999999996,0.2371971561003573,-0.75210283429385083
0.28019999999999995,0.23674552907020449,-0.75331795733731366
0.28079999999999999,0.23629317369246419,-0.75453066303696958
0.28139999999999998,0.2358400914193875,-0.75574094748184595
0.28199999999999997,0.23538628370560724,-0.75694880676795495
0.28259999999999996,0.23493175200813554,-0.75815423699831075
0.28319999999999995,0.23447649778636029,-0.75935723428294699
0.2838,0.23402052250204161,-0.76055779473893403
0.28439999999999999,0.23356382761930955,-0.7617559144903947
0.28499999999999998,0.23310641460465964,-0.76295158966852394
0.28559999999999997,0.23264828492695075,-0.76414481641160326
0.28619999999999995,0.23218944005740119,-0.76533559086502045
0.2868,0.23172988146958576,-0.76652390918128477
0.28739999999999999,0.23126961063943274,-0.76770976752004461
0.28799999999999998,0.23080862904522007,-0.76889316204810509
0.28859999999999997,0.23034693816757282,-0.77007408893944529
0.28919999999999996,0.22988453948945931,-0.77125254437523461
0.2898,0.22942143449618854,-0.7724285245438508
0.29039999999999999,0.22895762467540645,-0.77360202564089608
0.29099999999999998,0.22849311151709309,-0.77477304386921508
0.29159999999999997,0.22802789651355898,-0.77594157543891251
0.29219999999999996,0.2275619811594424,-0.77710761656736882
0.29279999999999995,0.22709536695170565,-0.77827116347925862
0.29339999999999999,0.22662805538963232,-0.7794322124065669
0.29399999999999998,0.22616004797482353,-0.78059075958860702
0.29459999999999997,0.22569134621119549,-0.78174680127203744
0.29519999999999996,0.22522195160497524,-0.78290033371087864
0.29579999999999995,0.22475186566469851,-0.78405135316653085
0.2964,0.22428108990120565,-0.78519985590779084
0.29699999999999999,0.22380962582763883,-0.78634583821086912
0.29759999999999998,0.2233374749594389,-0.7874892963594069
0.29819999999999997,0.22286463881434179,-0.78863022664449367
0.29879999999999995,0.22239111891237576,-0.78976862536468395
0.2994,0.22191691677585756,-0.79090448882601483
0.29999999999999999,0.22144203392939008,-0.79203781334202261
0.30059999999999998,0.22096647126112395,-0.79316859600907152
0.30119999999999997,0.22049023081657876,-0.79429683252898409
0.30179999999999996,0.22001331418909922,-0.79542251916275697
0.30239999999999995,0.21953572290995077,-0.7965456522570673
0.30299999999999999,0.21905745851261432,-0.79766622816624255
0.30359999999999998,0.21857852253278284,-0.79878424325227948
0.30419999999999997,0.21809891650835767,-0.79989969388485982
0.30479999999999996,0.21761864197944417,-0.80101257644137014
0.30539999999999995,0.21713770048834891,-0.80212288730691861
0.30599999999999999,0.2166560935795753,-0.8032306228743531
0.30659999999999998,0.21617382279982,-0.80433577954427804
0.30719999999999997,0.21569088969796932,-0.80543835372507377
0.30779999999999996,0.21520729582509518,-0.80653834183291317
0.30839999999999995,0.21472304273445175,-0.80763574029177987
0.309,0.21423813198147151,-0.80873054553348556
0.30959999999999999,0.21375256512376156,-0.80982275399768888
0.31019999999999998,0.2132663437210997,-0.81091236213191165
0.31079999999999997,0.21277946933543113,-0.81199936639155779
0.31139999999999995,0.21229194353086406,-0.81308376323993092
0.312,0.21180376787366678,-0.8141655491482519
0.31259999999999999,0.21131494393226327,-0.81524472059567643
0.31319999999999998,0.21082547327722964,-0.81632127406931332
0.31379999999999997,0.2103353574812907,-0.81739520606424221
0.31439999999999996,0.20984459811931575,-0.8184665130835308
0.31499999999999995,0.20935319676831515,-0.81953519163825306
0.31559999999999999,0.20886115500743641,-0.8206012382475073
0.31619999999999998,0.20836847441796072,-0.82166464943843354
0.31679999999999997,0.20787515658329905,-0.82272542174623053
0.31739999999999996,0.20738120308898808,-0.82378355171417539
0.31799999999999995,0.2068866155226872,-0.82483903589364016
0.31859999999999999,0.20639139547417409,-0.82589187084410942
0.31919999999999998,0.20589554453534148,-0.82694205313319835
0.31979999999999997,0.20539906430019289,-0.82798957933667094
0.32039999999999996,0.20490195636483954,-0.82903444603845722
0.32099999999999995,0.20440422232749611,-0.8300766498306712
0.3216,0.20390586378847708,-0.83111618731362891
0.32219999999999999,0.20340688235019327,-0.83215305509586579
0.32279999999999998,0.20290727961714775,-0.83318724979415426
